DOI,Título,Autores,Año,Citas,Revista
10.1007/s00146-021-01290-1,Bosses without a heart: socio-demographic and cross-cultural determinants of attitude toward Emotional AI in the workplace,"Peter Mantello, Manh-Tung Ho, Minh-Hoang Nguyen, Quan-Hoang Vuong",2023,5,AI &amp; SOCIETY
10.1007/s00146-021-01310-0,Towards an effective transnational regulation of AI,Daniel J. Gervais,2023,0,AI &amp; SOCIETY
10.1007/s00146-013-0483-x,"Limits of global growth, stagnation, creativity and international stability",V. Tsyganov,2014,4,AI &amp; SOCIETY
10.1007/s00146-021-01311-z,Artificial intelligence is an oxymoron,Jakob Svensson,2023,2,AI &amp; SOCIETY
10.1007/s00146-021-01273-2,What can science fiction tell us about the future of artificial intelligence policy?,"Andrew Dana Hudson, Ed Finn, Ruth Wylie",2023,3,AI &amp; SOCIETY
10.1007/s00146-021-01368-w,"Using AI and ML to optimize information discovery in under-utilized, Holocaust-related records","Kirsten Strigel Carter, Abby Gondek, William Underwood, Teddy Randby, Richard Marciano",2022,0,AI &amp; SOCIETY
10.1007/s00146-023-01640-1,When something goes wrong: Who is responsible for errors in ML decision-making?,"Andrea Berber, Sanja Srećković",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01540-w,The rise of machine learning in the academic social sciences,"Charles Rahal, Mark Verhagen, David Kirk",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-004-0301-6,S-Conart: an interaction method that facilitates concept articulation in shopping online,"Hiroko Shoji, Koichi Hori",2005,8,AI &amp; SOCIETY
10.1007/s00146-020-01080-1,Machine invention systems: a (r)evolution of the invention process?,"Dragos-Cristian Vasilescu, Michael Filzmoser",2021,2,AI &amp; SOCIETY
10.1007/s00146-022-01513-z,Using artificial intelligence to prevent crime: implications for due process and criminal justice,Kelly Blount,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01503-1,Everyday data cultures: beyond Big Critique and the technological sublime,Jean Burgess,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01174-4,Development and implementation processes of digitalization in engineer-to-order manufacturing: enablers and barriers,"Sylvi Thun, Ottar Bakås, Tore Christian Bjørsvik Storholmen",2022,2,AI &amp; SOCIETY
10.1007/s00146-022-01598-6,"Fear of AI: an inquiry into the adoption of autonomous cars in spite of fear, and a theoretical framework for the study of artificial intelligence technology acceptance","Federico Cugurullo, Ransford A. Acheampong",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-007-0166-6,Virtual Links: intergenerational learning and experience sharing across age divides and distances,"Anne Inga Hilsen, Richard Ennals",2009,8,AI &amp; SOCIETY
10.1007/s00146-006-0033-x,Personal technologies: memory and intimacy through physical computing,Joanna Berzowska,2006,6,AI &amp; SOCIETY
10.1007/s00146-020-00944-w,Enactive hermeneutics and smart medical technologies,Jan Kyrre Berg Olsen Friis,n.m.,2,AI &amp; SOCIETY
10.1007/s00146-017-0706-7,Hermeneutic of performing knowledge,Karamjit S. Gill,2017,2,AI &amp; SOCIETY
10.1007/s00146-022-01567-z,Victim-blaming AIs,"Hazel T. Biana, Rosallia Domingo",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01212-1,Moving beyond the mirror: relational and performative meaning making in human–robot communication,"Petra Gemeinboeck, Rob Saunders",2022,2,AI &amp; SOCIETY
10.1007/s00146-015-0612-9,"Technology is a laughing matter: Bergson, the comic and technology",Steffen Steinert,2017,3,AI &amp; SOCIETY
10.1007/s00146-014-0545-8,"Brain–computer interfaces and dualism: a problem of brain, mind, and body",Joseph Lee,2016,6,AI &amp; SOCIETY
10.1007/s00146-020-01039-2,"Autonomous reboot: Aristotle, autonomy and the ends of machine ethics",Jeffrey White,2022,2,AI &amp; SOCIETY
10.1007/s00146-017-0742-3,Facebook and virtual nationhood: social media and the Arab Canadians community,Ahmed Al-Rawi,2019,6,AI &amp; SOCIETY
10.1007/s00146-013-0534-3,Effects of lying in practical Turing tests,"Kevin Warwick, Huma Shah",2016,11,AI &amp; SOCIETY
10.1007/s00146-022-01584-y,"Might artificial intelligence become part of the person, and what are the key ethical and legal implications?",Jan Christoph Bublitz,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01550-8,Body stakes: an existential ethics of care in living with biometrics and AI,"Amanda Lagerkvist, Matilda Tudor, Jacek Smolicki, Charles M. Ess, Jenny Eriksson Lundström, Maria Rogg",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01031-w,Do robots dream of escaping? Narrativity and ethics in Alex Garland’s Ex-Machina and Luke Scott’s Morgan,Inbar Kaminsky,2021,0,AI &amp; SOCIETY
10.1007/s00146-013-0475-x,"e-Agricultural innovation using a human-centred systems lens, proposed conceptual framework","Sinead Somers, Larry Stapleton",2014,10,AI &amp; SOCIETY
10.1007/s00146-021-01242-9,A new Turing test: metaphor vs. nonsense,Irving Massey,2021,0,AI &amp; SOCIETY
10.1007/s00146-019-00890-2,Risk management standards and the active management of malicious intent in artificial superintelligence,Patrick Bradley,2020,5,AI &amp; SOCIETY
10.1007/s00146-017-0728-1,Economic language and economy change: with implications for cyber-physical systems,Alan Cottey,2018,5,AI &amp; SOCIETY
10.1007/s00146-013-0472-0,"Towards empathy: a human-centred analysis of rationality, ethics and praxis in systems development","Peter J. Carew, Larry Stapleton",2014,10,AI &amp; SOCIETY
10.1007/s00146-010-0300-8,Extra-personal awareness through the media-rich environment,"Elena Frantova, Elizaveta Solomonova, Timothy Sutton",2011,3,AI &amp; SOCIETY
10.1007/s00146-006-0036-7,Lessons from the scrapyard: creative uses of found materials within a workshop setting,"Katherine Moriwaki, Jonah Brucker-Cohen",2006,9,AI &amp; SOCIETY
10.1007/s00146-022-01552-6,Correction to: From the ground up: developing a practical ethical methodology for integrating AI into industry,"Marc M. Anderson, Karën Fort",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01000-3,Disengagement with ethics in robotics as a tacit form of dehumanisation,Karolina Zawieska,2020,1,AI &amp; SOCIETY
10.1007/s00146-021-01177-1,What the digital world leaves behind: reiterated analogue traces in Mexican media art,David M. J. Wood,n.m.,2,AI &amp; SOCIETY
10.1007/s00146-010-0279-1,Computational dialectic and rhetorical invention,Douglas Walton,2011,1,AI &amp; SOCIETY
10.1007/s00146-022-01565-1,Bowling alone in the autonomous vehicle: the ethics of well-being in the driverless car,Avigail Ferdman,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01554-4,From algorithmic governance to govern algorithm,Zichun Xu,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01559-z,Is LaMDA sentient?,Max Griffiths,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-016-0679-y,Singularitarianism and schizophrenia,Vassilis Galanos,2017,5,AI &amp; SOCIETY
10.1007/s00146-017-0744-1,Community Digital Storytelling for Collective Intelligence: towards a Storytelling Cycle of Trust,"Sarah Copeland, Aldo de Moor",2018,11,AI &amp; SOCIETY
10.1007/s00146-007-0092-7,Imagining a non-biological machine as a legal person,David J. Calverley,2008,13,AI &amp; SOCIETY
10.1007/s00146-020-01073-0,An emerging AI mainstream: deepening our comparisons of AI frameworks through rhetorical analysis,"Epifanio Torres, Will Penman",2021,0,AI &amp; SOCIETY
10.1007/s00146-021-01250-9,The possibilities and limits of AI in Chinese judicial judgment,"Zichun Xu, Yang Zhao, Zhongwen Deng",2022,1,AI &amp; SOCIETY
10.1007/s00146-019-00903-0,Why friendly AIs won’t be that friendly: a friendly reply to Muehlhauser and Bostrom,"Robert James M. Boyles, Jeremiah Joven Joaquin",2020,5,AI &amp; SOCIETY
10.1007/s00146-013-0474-y,The machine’s role in human’s service automation and knowledge sharing,Mihály Héder,2014,4,AI &amp; SOCIETY
10.1007/s00146-022-01462-7,Artificial agents’ explainability to support trust: considerations on timing and context,"Guglielmo Papagni, Jesse de Pagter, Setareh Zafari, Michael Filzmoser, Sabine T. Koeszegi",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-013-0507-6,"Organizational climate in Hungary, Portugal, and India: a cultural perspective","Bernadett Koles, Balakrishnan Kondath",2015,7,AI &amp; SOCIETY
10.1007/s00146-010-0296-0,Minor houses/minor architecture,T. Hugh Crawford,2010,2,AI &amp; SOCIETY
10.1007/bf01206129,Collaborative information environments to support knowledge construction by communities,Gerry Stahl,2000,28,AI &amp; Society
10.1007/s00146-011-0321-y,Beyond the responsibility gap. Discussion note on responsibility and liability in the use of brain-computer interfaces,Gerd Grübler,2011,19,AI &amp; SOCIETY
10.1007/s00146-007-0100-y,Computing machinery and morality,Blay Whitby,2008,10,AI &amp; SOCIETY
10.1007/s00146-010-0274-6,Distributed cognition at the crime scene,Chris Baber,2010,10,AI &amp; SOCIETY
10.1007/s00146-012-0386-2,Automatic phonetic segmentation of Hindi speech using hidden Markov model,"Archana Balyan, S. S. Agrawal, Amita Dev",2012,11,AI &amp; SOCIETY
10.1007/s00146-020-00946-8,In defense of the Turing test,"Eric Neufeld, Sonje Finnestad",2020,7,AI &amp; SOCIETY
10.1007/s00146-019-00926-7,Technoperformances: using metaphors from the performance arts for a postphenomenology and posthermeneutics of technology use,Mark Coeckelbergh,2020,5,AI &amp; SOCIETY
10.1007/s00146-009-0254-x,Tension between perceived collocation and actual geographic distribution in project teams,"Renate Fruchter, Petra Bosch-Sijtsema, Virpi Ruohomäki",2010,11,AI &amp; SOCIETY
10.1007/s00146-013-0517-4,‘It is a beautiful experiment’: queer(y)ing the work of Alan Turing,G. S. Voss,2013,1,AI &amp; SOCIETY
10.1007/s00146-018-0818-8,Exploratory analysis of Sony AIBO users,"Csaba Kertész, Markku Turunen",2019,7,AI &amp; SOCIETY
10.1007/s00146-016-0644-9,Construction of national identity through a social network: a case study of ethnic networks of immigrants to Russia from Central Asia,Andrey P. Glukhov,2017,8,AI &amp; SOCIETY
10.1007/s00146-013-0463-1,Are theories applicable across different contexts? A cross-national comparative analysis through the lens of firm life-cycle theory in the ICT sector,Áron Perényi,2014,3,AI &amp; SOCIETY
10.1007/s00146-008-0182-1,Empowering the users? A critical textual analysis of the role of users in open source software development,Netta Iivari,2009,12,AI &amp; SOCIETY
10.1007/s00146-020-01129-1,Debate: what is personhood in the age of AI?,"David J. Gunkel, Jordan Joseph Wales",2021,8,AI &amp; SOCIETY
10.1007/s00146-022-01621-w,Developing a digital platform for community-led initiatives: from local agents′ needs to interface design,"Oksana Tymoshchuk, Maria João Antunes, Ana Margarida Almeida, Paula Alexandra Silva, Luís Pedro, Fernando Ramos",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01214-z,Can communication with social robots influence how children develop empathy? Best-evidence synthesis,Ekaterina Pashevich,2022,8,AI &amp; SOCIETY
10.1007/s00146-007-0090-9,Ethical robots: the future can heed us,Selmer Bringsjord,2008,27,AI &amp; SOCIETY
10.1007/s00146-003-0284-8,Artificial intelligence as a discursive practice: the case of embodied software agent systems,Sean Zdenek,2003,9,AI &amp; Society
10.1007/s00146-018-0849-1,Vulnerability under the gaze of robots: relations among humans and robots,"Nicola Liberati, Shoji Nagataki",2019,6,AI &amp; SOCIETY
10.1007/s00146-017-0758-8,Comparative legal study on privacy and personal data protection for robots equipped with artificial intelligence: looking at functional and technological aspects,Kaori Ishii,2019,14,AI &amp; SOCIETY
10.1007/s00146-018-0856-2,Digital hermeneutics: from interpreting with machines to interpretational machines,"Alberto Romele, Marta Severo, Paolo Furia",2020,13,AI &amp; SOCIETY
10.1007/s00146-020-00965-5,AI in the headlines: the portrayal of the ethical issues of artificial intelligence in the media,"Leila Ouchchy, Allen Coin, Veljko Dubljević",2020,41,AI &amp; SOCIETY
10.1007/s00146-013-0493-8,Presence and digital tourism,"David Benyon, Aaron Quigley, Brian O’Keefe, Giuseppe Riva",2014,46,AI &amp; SOCIETY
10.1007/s00146-019-00924-9,The role of experts in the public perception of risk of artificial intelligence,"Hugo Neri, Fabio Cozman",2020,10,AI &amp; SOCIETY
10.1007/s00146-011-0370-2,Opinions and attitudes toward humanoid robots in the Middle East,"Nikolaos Mavridis, Marina-Selini Katsaiti, Silvia Naef, Abdullah Falasi, Abdulrahman Nuaimi, Hamdan Araifi, Ahmed Kitbi",2012,26,AI &amp; SOCIETY
10.1007/s00146-009-0233-2,"Philosophy, privacy, and pervasive computing",Diane P. Michelfelder,2010,2,AI &amp; SOCIETY
10.1007/s00146-020-01050-7,On variational cross-examination: a method for postphenomenological multistability,Robert Rosenberger,n.m.,5,AI &amp; SOCIETY
10.1007/s00146-020-01070-3,Artificial superintelligence and its limits: why AlphaZero cannot become a general agent,"Karim Jebari, Joakim Lundborg",2021,4,AI &amp; SOCIETY
10.1007/s00146-020-00995-z,Artificial intelligence and its natural limits,"Karl D. Stephan, Gyula Klima",2021,5,AI &amp; SOCIETY
10.1007/s00146-005-0018-1,User interfaces for communication bridges across the digital divide,"Edwin H. Blake, William D. Tucker",2006,18,AI &amp; SOCIETY
10.1007/s00146-018-0815-y,Environmental monitoring using a robotized wireless sensor network,"Sevil A. Ahmed, Vasil L. Popov, Andon V. Topalov, Nikola G. Shakev",2018,4,AI &amp; SOCIETY
10.1007/s00146-017-0792-6,"From industry 4.0 to society 4.0, there and back",Tatiana Mazali,2018,42,AI &amp; SOCIETY
10.1007/s00146-020-00960-w,"Artificial intelligence, transparency, and public decision-making","Karl de Fine Licht, Jenny de Fine Licht",2020,59,AI &amp; SOCIETY
10.1007/s00146-018-0870-4,"Burning down the house: bitcoin, carbon-capitalism, and the problem of trustless systems",David Morris,2019,3,AI &amp; SOCIETY
10.1007/s00146-022-01496-x,Artificial intelligence and work: a critical review of recent research from the social sciences,"Jean-Philippe Deranty, Thomas Corbin",n.m.,2,AI &amp; SOCIETY
10.1007/s00146-021-01272-3,Explaining multistability: postphenomenology and affordances of technologies,Bas de Boer,n.m.,5,AI &amp; SOCIETY
10.1007/s00146-020-01125-5,"The regulatory intersections between artificial intelligence, data protection and cyber security: challenges and opportunities for the EU legal framework","Jozef Andraško, Matúš Mesarčík, Ondrej Hamuľák",n.m.,11,AI &amp; SOCIETY
10.1007/s00146-021-01180-6,Political machines: a framework for studying politics in social machines,Orestis Papakyriakopoulos,2022,2,AI &amp; SOCIETY
10.1007/s00146-020-01033-8,Out of the laboratory and into the classroom: the future of artificial intelligence in education,Daniel Schiff,2021,32,AI &amp; SOCIETY
10.1007/s00146-021-01206-z,A critique of robotics in health care,"Arne Maibaum, Andreas Bischof, Jannis Hergesell, Benjamin Lipp",2022,17,AI &amp; SOCIETY
10.1007/s00146-010-0289-z,"You, robot: on the linguistic construction of artificial others",Mark Coeckelbergh,2011,37,AI &amp; SOCIETY
10.1007/s00146-017-0739-y,A classification of cultural engagements in community technology design: introducing a transcultural approach,"Heike Winschiers-Theophilus, Tariq Zaman, Colin Stanley",2019,26,AI &amp; SOCIETY
10.1007/s00146-017-0689-4,How to study public imagination of autonomous systems: the case of the Helsinki automated metro,Mikael Wahlström,2017,1,AI &amp; SOCIETY
10.1007/s00146-021-01262-5,"AI, big data, and the future of consent","Adam J. Andreotta, Nin Kirkham, Marco Rizzi",2022,6,AI &amp; SOCIETY
10.1007/s00146-007-0094-5,Asimov’s “three laws of robotics” and machine metaethics,Susan Leigh Anderson,2008,98,AI &amp; SOCIETY
10.1007/s00146-022-01533-9,Posthuman perception of artificial intelligence in science fiction: an exploration of Kazuo Ishiguro’s Klara and the Sun,"A. K. Ajeesh, S. Rukmini",n.m.,3,AI &amp; SOCIETY
10.1007/s00146-020-01097-6,The Nooscope manifested: AI as instrument of knowledge extractivism,"Matteo Pasquinelli, Vladan Joler",2021,29,AI &amp; SOCIETY
10.1007/s00146-018-0813-0,Re-approaching fuzzy cognitive maps to increase the knowledge of a system,"Vassiliki Mpelogianni, Peter P. Groumpos",2018,25,AI &amp; SOCIETY
10.1007/s00146-021-01271-4,Attitudes toward the use of humanoid robots in healthcare—a cross-sectional study,"Malin Andtfolk, Linda Nyholm, Hilde Eide, Auvo Rauhala, Lisbeth Fagerström",2022,4,AI &amp; SOCIETY
10.1007/s00146-010-0275-5,Erratum to: Ethics of calculation,Karamjit S. Gill,2010,0,AI &amp; SOCIETY
10.1007/s00146-011-0356-0,RoadMusic,Peter Sinclair,2012,1,AI &amp; SOCIETY
10.1007/s00146-014-0551-x,ADRs and underlying stock returns: empirical evidence from India,Samveg A. Patel,2015,1,AI &amp; SOCIETY
10.1007/s00146-012-0398-y,Cultural consequences of computing technology,Daniel Memmi,2013,1,AI &amp; SOCIETY
10.1007/s00146-003-0258-x,A commentary on developing work and quality improvement strategies IV,Enda F. Fallon,2003,0,AI &amp; Society
10.1007/s00146-013-0450-6,"Faust, Freud, machine: encounters and performance",Karamjit S. Gill,2013,2,AI &amp; SOCIETY
10.1007/s00146-020-01063-2,Artificial moral and legal personhood,John-Stewart Gordon,2021,14,AI &amp; SOCIETY
10.1007/s00146-007-0130-5,Mediated communication in action: a social intelligence design approach,"Renate Fruchter, Toyoaki Nishida, Duska Rosenberg",2007,6,AI &amp; SOCIETY
10.1007/s001460200019,The Region of Aachen as a ‘Learning Region’: A Case Study,Ellen Olbertz,2002,0,AI &amp; SOCIETY
