DOI,Título,Autores,Año,Citas,Revista
10.1142/s0219622021500061,Novel Roadside Unit Positioning Framework in the Context of the Vehicle-to-Infrastructure Communication System Based on AHP — Entropy for Weighting and Borda — VIKOR for Uniform Ranking,R. Q. Malik and A. A. Zaidan and B. B. Zaidan and K. N. Ramli and O. S. Albahri and Z. H. Kareem and H. A. Ameen and S. S. Garfan and A. Mohammed and R. A. Zaidan and M. M. Salih,2022,13,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201841002x,A New Approach for Stock Price Analysis and Prediction Based on SSA and SVM,Jihong Xiao and Xuehong Zhu and Chuangxia Huang and Xiaoguang Yang and Fenghua Wen and Meirui Zhong,2019,36,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500303,An Improved MABAC Group Decision-Making Method Using Regret Theory and Likelihood in Probability Multi-Valued Neutrosophic Sets,Peide Liu and Shufeng Cheng,2020,18,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500619,Pointer-Based Item-to-Item Collaborative Filtering Recommendation System Using a Machine Learning Model,Celestine Iwendi and Ebuka Ibeke and Harshini Eggoni and Sreerajavenkatareddy Velagala and Gautam Srivastava,2022,15,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002678,FOUR MODELS TO CALCULATE A FUZZY PROBABILITY DISTRIBUTION WITH A SMALL SAMPLE,CHONGFU HUANG and TIAN ZONG and ZHIFEN CHEN,2007,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500263,Analytic Hierarchy Process (AHP) in Dynamic Configuration as a Tool for Health Technology Assessment (HTA): The Case of Biosensing Optoelectronics in Oncology,Giovanni Improta and Giuseppe Converso and Teresa Murino and Mosè Gallo and Antonietta Perrone and Maria Romano,2019,57,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018400011,FAHPSort: A Fuzzy Extension of the AHPSort Method,Jana Krejčí and Alessio Ishizaka,2018,22,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500169,A Novel Multi-Perspective Benchmarking Framework for Selecting Image Dehazing Intelligent Algorithms Based on BWM and Group VIKOR Techniques,Karrar Hameed Abdulkareem and Nureize Arbaiy and A. A. Zaidan and B. B. Zaidan and O. S. Albahri and M. A. Alsalem and Mahmood M. Salih,2020,53,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003612,A COPULA-BASED CORRELATION MEASURE AND ITS APPLICATION IN CHINESE STOCK MARKET,FENGHUA WEN and ZHIFENG LIU,2009,41,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019300076,A Research Review and Taxonomy Development for Decision Support and Business Analytics Using Semantic Text Mining,Andrea Ko and Saira Gillani,2020,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500310,Rec-CFSVD++: Implementing Recommendation System Using Collaborative Filtering and Singular Value Decomposition (SVD)++,Taushif Anwar and V. Uma and Gautam Srivastava,2021,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500095,EVALUATION OF CLASSIFICATION ALGORITHMS USING MCDM AND RANK CORRELATION,GANG KOU and YANQUN LU and YI PENG and YONG SHI,2012,453,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019300039,"Multi-Criteria Evaluation and Benchmarking for Active Queue Management Methods: Open Issues, Challenges and Recommended Pathway Solutions",Maimuna Khatari and A. A. Zaidan and B. B. Zaidan and O. S. Albahri and M. A. Alsalem,2019,45,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201950041x,Evaluation of the Impact of Selected Weighting Methods on the Results of the TOPSIS Technique,Roman Vavrek,2019,31,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001331,AUTHOR INDEX VOLUME 3 (2004),,2004,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500058,NEW APPROACHES FOR RESOURCE ALLOCATION VIA DEA MODELS,JIE WU and QINGXIAN AN,2012,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002411,EDITOR'S INTRODUCTION,,2007,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500437,Operational Indicators to Manage the Replacement of Electromechanical Equipment in Wastewater Treatment Facilities,Vicent Hernández-Chover and Lledó Castellet-Viciano and Francesc Hernández-Sancho,2021,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002496,FUZZY ART-BASED IMAGE CLUSTERING METHOD FOR CONTENT-BASED IMAGE RETRIEVAL,SANG-SUNG PARK and KWANG-KYU SEO and DONG-SIK JANG,2007,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500080,A Multi-Criteria Approach to Rank the Municipalities of the States of Mexico by its Marginalization Level: The Case of Jalisco,Juan Carlos Leyva Lopez and Jesus Jaime Solano Noriega and Diego Alonso Gastelum Chavira,2017,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003149,BENCHMARKING THE OPERATING EFFICIENCY OF GLOBAL TELECOMMUNICATION FIRMS,WEN-MIN LU and SHIU-WAN HUNG,2008,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001635,CONTEXT-DEPENDENT DEA WITH AN APPLICATION TO TOKYO PUBLIC LIBRARIES,YAO CHEN and HIROSHI MORITA and JOE ZHU,2005,37,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012400032,DECISION THEORY WITH IMPRECISE PROBABILITIES,R. A. ALIEV and W. PEDRYCZ and O. H. HUSEYNOV,2012,27,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002946,ROUGH SET-BASED DECISION TREE USING A CORE ATTRIBUTE,SANG-WOOK HAN and JAE-YEARN KIM,2008,8,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003095,SIMILARITY-EXTENSION MODELING METHOD OF MANAGEMENT EXPERIMENTS,BIN HE and ZEYING LI and YAN QIU,2008,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001148,AN EXPLORATORY ANALYSIS OF THE NEED FOR USER-ACQUAINTED DIAGNOSTIC SUPPORT SYSTEMS,VICKI L. SAUTER and LAURENCE A. MADEO,2004,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002179,DETECTION AND CLASSIFICATION OF CHANGES IN EVOLVING DATA STREAMS,MOHAMED MEDHAT GABER and PHILIP S. YU,2006,26,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500049,Extraction of Technical Indicators and Data Augmentation-Based Stock Market Prediction Using Deep LSTM Integrated Competitive Swarm Feedback Algorithm,Nagarjun Yadav Vanguri and S. Pazhanirajan and T. Anil Kumar,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500364,The Influence of Risk Factors in Decision-Making Process for Open Source Software Adoption,Mario Silic and Andrea Back,2016,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500332,ALTERNATIVE METHOD FOR DETERMINING INDUSTRIAL BOND RATINGS: THEORY AND EMPIRICAL EVIDENCE,LIE-JANE KAO and CHENG-FEW LEE,2012,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001611,RANKING THE EFFICIENCY PERFORMANCE WITHIN A SET OF DECISION MAKING UNITS BY DATA ENVELOPMENT ANALYSIS,HONGYU LI and JISHAN ZHU,2005,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500327,A Class of Level-2 Fuzzy Decision-Making Model with Expected Objectives and Chance Constraints: Application to Supply Chain Network Design,Xiaoyang Zhou and Yan Tu and Jing Han and Jiuping Xu and Xionghui Ye,2017,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500169,A Pseudo-Polynomial Time Algorithm for a Special Multiobjective Order Picking Problem,Özgür Özpeynirci and Cansu Kandemir,2015,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500746,Fuzzy Systems Based on Universal Triple I Method and Their Response Functions,Yiming Tang and Fuji Ren,2017,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002757,ACKNOWLEDGMENT TO REVIEWERS,,2007,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500813,Hybrid Computation Model for Intelligent System Design by Synergism of Modified EFC with Neural Network,Vivek Srivastava and Bipin K. Tripathi and Vinay K. Pathak,2015,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013010049,EDITOR'S INTRODUCTION,Yong Shi,2013,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002563,HYPERLINKED COMIC STRIPS FOR SHARING PERSONAL CONTEXTS,RYUUKI SAKAMOTO and YASUYUKI SUMI and KIYOSHI KOGURE,2007,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500340,Multi-Attribute Decision Making in a Bidding Game with Imperfect Information and Uncertainty,Ziho Kang and Thomas Morin,2016,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002484,PARALLEL PROCESSING OF OLAP QUERIES USING A CLUSTER OF WORKSTATIONS,S. DEHURI and R. MALL,2007,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002301,ACKNOWLEDGMENT TO REVIEWERS,,2006,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015020046,Editor's Introduction,Yong Shi,2015,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016020028,Guest Editor’s Introduction,Yong Shi,2016,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200600209x,MODEL RISK IN VaR ESTIMATION: AN EMPIRICAL STUDY,JING YAO and ZHONG-FEI LI and KAI W. NG,2006,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003877,A LAGRANGIAN-BASED SOLUTION ALGORITHM FOR STRATEGIC SUPPLY CHAIN DISTRIBUTION DESIGN IN UNCERTAIN ENVIRONMENT,G. REZA NASIRI and HAMID DAVOUDPOUR and BEHROOZ KARIMI,2010,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002551,INFORMAL COMMUNICATION SUPPORT MEDIA FOR ENCOURAGING KNOWLEDGE-SHARING AND CREATION IN A COMMUNITY,KAZUSHI NISHIMOTO and KAN MATSUDA,2007,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500237,A Group Consensus Reaching Method Considering Satisfaction of Decision Makers with Distributed Preference Relations,Yin Liu and Min Xue,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500359,A hybrid evaluation model for e-learning platforms based on extended TOE framework,Qi Ma and Chin-Tsai Lin and Zhixuan Chen,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012010055,EDITOR'S INTRODUCTION,Yong Shi,2012,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500395,A New Breakpoint in Hybrid Particle Swarm-Neural Network Architecture: Individual Boundary Adjustment,Rahime Ceylan and Hasan Koyuncu,2016,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002654,INFORMATION TECHNOLOGY IN THE VALUE SHOP: AN EMPIRICAL STUDY OF POLICE INVESTIGATION PERFORMANCE,PETTER GOTTSCHALK,2007,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500692,On Set Covering Based on Biclustering,Antiopi Panteli and Basilis Boutsinas and Ioannis Giannikos,2014,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500874,"Technological Innovation, Product Life Cycle and Market Power: A Real Options Approach",Johnson T. S. Cheng and I-Ming Jiang and Yu-Hong Liu,2015,6,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201350034x,THE THRESHOLD DECISION MAKING EFFECTUATED BY THE ENUMERATING PREFERENCE FUNCTION,FUAD T. ALESKEROV and VYACHESLAV V. CHISTYAKOV,2013,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000689,EDITOR'S INTRODUCTION,,2003,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003774,EDITOR'S INTRODUCTION,,2010,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021030036,Editor’s Introduction,Yong Shi,2021,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000488,METASYNTHETIC APPROACH FOR HANDWRITTEN CHINESE CHARACTER RECOGNITION,BAIHUA XIAO and CHUNHENG WANG and RUWEI DAI,2002,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003363,A NEW METHOD OF MEDICAL IMAGE RETRIEVAL BASED ON COLOR–TEXTURE CORRELOGRAM AND GTI MODEL,XIAO-YING TAI and LI-DONG WANG and QIN CHEN and REN FUJI and KITA KENJI,2009,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019990013,Author Index Volume 18 (2019),,2019,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002892,A MODIFIED JOINT INVENTORY POLICY FOR VMI SYSTEMS,QINGLONG GOU and LIANG LIANG and CHUANYONG XU and YONG ZHA,2008,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013400026,DOMINANCE-BASED EXTENSION OF STEPCLASS FOR MULTIATTRIBUTE NOMINAL CLASSIFICATION,EUGENIA M. FUREMS,2013,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002393,MANAGING EXPECTED RETURN OF INVESTORS: CONVERTIBLE BONDS IN CHINA,RUYAN YANG and HUI MENG and FENG XU,2007,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012400159,COLLABORATION AND CONFLICT IN SOFTWARE REVIEW MEETINGS,GIOVANA B. R. LINHARES and MARCOS R. S. BORGES and PEDRO ANTUNES,2012,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004476,A MIXED INTEGER PROGRAMMING MODEL FOR MULTIPLE-CLASS DISCRIMINANT ANALYSIS,MINGHE SUN,2011,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002368,COMPARISON OF INTERESTINGNESS MEASURES FOR WEB USAGE MINING: AN EMPIRICAL STUDY,XIANGJI HUANG,2007,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018010034,Editor’s Introduction,Yong Shi,2018,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000847,BANDWIDTH ALLOCATION IN A WIRELESS BROADCAST SYSTEM,ASLIHAN CELIK and STEVE NAHMIAS and RHONDA RIGHTER,2003,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021410017,Discovering Traffic Anomaly Propagation in Urban Space Using Enhanced Traffic Change Peaks,Guang-Li Huang and Tuba Kocaturk and Chi-Hung Chi,2021,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012010079,EDITOR'S INTRODUCTION,Yong Shi,2012,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500150,IMPACT OF SUBSIDY ON LOW-RENT HOUSING LESSEES' WELFARE IN CHINA,DI WU and PENG GAO and JICHANG DONG,2012,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500110,Some Improved Linguistic Intuitionistic Fuzzy Aggregation Operators and Their Applications to Multiple-Attribute Decision Making,Peide Liu and Peng Wang,2017,78,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003125,VEHICLE ROUTE OPTIMIZATION FOR RFID INTEGRATED WASTE COLLECTION SYSTEM,ALP USTUNDAG and EMRE CEVİKCAN,2008,18,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000403,PROMOIN: AN INTERACTIVE SYSTEM FOR MULTIOBJECTIVE PROGRAMMING,R. CABALLERO and M. LUQUE and J. MOLINA and F. RUIZ,2002,20,International Journal of Information Technology &amp; Decision Making
