DOI,Título,Autores,Año,Citas,Revista
10.1007/s10844-014-0345-0,Classification and clustering with continuous time Bayesian network models,Daniele Codecasa and Fabio Stella,2015,2,Journal of Intelligent Information Systems
10.1007/s10844-014-0325-4,Time-slide window join over data streams,Hyeon Gyu Kim and Yoo Hyun Park and Yang Hyun Cho and Myoung Ho Kim,2014,13,Journal of Intelligent Information Systems
10.1007/s10844-006-0003-2,Classifying web documents in a hierarchy of categories: a comprehensive study,Michelangelo Ceci and Donato Malerba,2007,70,Journal of Intelligent Information Systems
10.1007/s10844-014-0307-6,Multi-view document clustering via ensemble method,Syed Fawad Hussain and Muhammad Mushtaq and Zahid Halim,2014,42,Journal of Intelligent Information Systems
10.1007/s10844-014-0329-0,Classifying actions based on histogram of oriented velocity vectors,Somar Boubou and Einoshin Suzuki,2015,22,Journal of Intelligent Information Systems
10.1007/s10844-016-0411-x,Identifying urban crowds using geo-located Social media data: a Twitter experiment in New York City,Mohamed ben Khalifa and Rebeca P. Díaz Redondo and Ana Fernández Vilas and Sandra Servia Rodríguez,2017,18,Journal of Intelligent Information Systems
10.1007/s10844-020-00631-8,CAESAR: context-aware explanation based on supervised attention for service recommendations,Lei Li and Li Chen and Ruihai Dong,2021,5,Journal of Intelligent Information Systems
10.1007/s10844-008-0069-0,Gaining insight through case-based explanation,Conor Nugent and Dónal Doyle and Pádraig Cunningham,2009,24,Journal of Intelligent Information Systems
10.1007/s10844-021-00641-0,A model for automated technological surveillance of web portals and social networks,Daniel San Martin Pascal Filho and Douglas Dyllon Jeronimo de Macedo,2021,3,Journal of Intelligent Information Systems
10.1007/s10844-006-0035-7,"Information ecology: open system environment for data, memories, and knowing",Karen S. Baker and Geoffrey C. Bowker,2007,51,Journal of Intelligent Information Systems
10.1007/s10844-021-00648-7,"Smart integration of sensors, computer vision and knowledge representation for intelligent monitoring and verbal human-computer interaction",Thanassis Mavropoulos and Spyridon Symeonidis and Athina Tsanousa and Panagiotis Giannakeris and Maria Rousi and Eleni Kamateri and Georgios Meditskos and Konstantinos Ioannidis and Stefanos Vrochidis and Ioannis Kompatsiaris,2021,2,Journal of Intelligent Information Systems
10.1007/s10844-005-0861-z,Post-Supervised Template Induction for Information Extraction from Lists and Tables in Dynamic Web Sources,Z. Shi and E. Milios and N. Zincir-Heywood,2005,2,Journal of Intelligent Information Systems
10.1007/s10844-014-0312-9,Evaluation of an associative classifier based on position-constrained frequent/closed subtree mining,Dang Bach Bui and Fedja Hadzic and Andrea Tagarelli and Michael Hecker,2015,0,Journal of Intelligent Information Systems
10.1007/s10844-014-0311-x,Algorithms for spatial collocation pattern mining in a limited memory environment: a summary of results,Pawel Boinski and Maciej Zakrzewicz,2014,5,Journal of Intelligent Information Systems
10.1007/s10844-021-00664-7,Leveraging contextual embeddings and self-attention neural networks with bi-attention for sentiment analysis,Magdalena Biesialska and Katarzyna Biesialska and Henryk Rybinski,2021,4,Journal of Intelligent Information Systems
10.1007/s10844-022-00749-x,Topic enhanced sentiment co-attention BERT,Shiyu Wang and Gang Zhou and Jicang Lu and Jing Chen and Yi Xia,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00705-9,How to deal with negative preferences in recommender systems: a theoretical framework,Federica Cena and Luca Console and Fabiana Vernero,2023,1,Journal of Intelligent Information Systems
10.1007/s10844-013-0244-9,Clinical reasoning gains in medical PBL: an UMLS based tutoring system,Hameedullah Kazi and Peter Haddawy and Siriwan Suebnukarn,2013,4,Journal of Intelligent Information Systems
10.1023/a:1008740003826,n.m.,Irene Weber,2000,1,Journal of Intelligent Information Systems
10.1007/s10844-019-00588-3,Modeling cyber-physical systems – a GliderAgent 3.0 perspective,Mariusz Marek Mesjasz and Maria Ganzha and Marcin Paprzycki,2020,0,Journal of Intelligent Information Systems
10.1007/s10844-018-0518-3,Lightweight domain modeling for adaptive web-based educational system,Marian Simko and Maria Bielikova,2019,5,Journal of Intelligent Information Systems
10.1007/s10844-008-0058-3,Guest editors’ introduction: special issue for ISIP 2005,Mohand-Said Hacid and Nicolas Spyratos and Yuzuru Tanaka,2008,0,Journal of Intelligent Information Systems
10.1007/s10844-006-0029-5,Database-backed decision trees with application to biological informatics,Robert A. Morris and Jacob K. Asiedu and William A. Haber and Fred SaintOurs and Robert D. Stevenson and Hua Tang,2007,1,Journal of Intelligent Information Systems
10.1007/s10844-018-0498-3,Predicting IR personalization performance using pre-retrieval query predictors,Eduardo Vicente-López and Luis M. de Campos and Juan M. Fernández-Luna and Juan F. Huete,2018,4,Journal of Intelligent Information Systems
10.1007/s10844-006-0015-y,Context recognition using internet as a knowledge base,Aviv Segev and Moshe Leshno and Moshe Zviran,2007,13,Journal of Intelligent Information Systems
10.1007/s10844-016-0425-4,Guest editor’s introduction: special issue on analyzing and mining social networks for decision support and recommender systems,I-Hsien Ting,2016,0,Journal of Intelligent Information Systems
10.1007/s10844-015-0369-0,Characterization and search of web services through intensional knowledge,Devis Bianchini and Paolo Garza and Elisa Quintarelli,2016,2,Journal of Intelligent Information Systems
10.1007/s10844-022-00741-5,Effect of attention and triplet loss on chart classification: a study on noisy charts and confusing chart pairs,Jennil Thiyam and Sanasam Ranbir Singh and Prabin Kumar Bora,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-014-0337-0,Special issue on future directions for intelligent information systems,Larry Kerschberg and Zbigniew Ras,2014,0,Journal of Intelligent Information Systems
10.1007/s10844-011-0161-8,"A transduction-based approach to fuzzy clustering, relevance ranking and cluster label generation on web search results",Takazumi Matsumoto and Edward Hung,2012,3,Journal of Intelligent Information Systems
10.1007/s10844-017-0442-y,DomESA: a novel approach for extending domain-oriented lexical relatedness calculations with domain-specific semantics,Maciej Rybiński and José Francisco Aldana Montes,2017,2,Journal of Intelligent Information Systems
10.1007/s10844-013-0301-4,Mining complex patterns,Annalisa Appice and Michelangelo Ceci and Corrado Loglisci and Elio Masciari and Giuseppe Manco,2014,0,Journal of Intelligent Information Systems
10.1007/s10844-008-0063-6,A note on phase transitions and computational pitfalls of learning from sequences,Antoine Cornuéjols and Michèle Sebag,2008,2,Journal of Intelligent Information Systems
10.1007/s10844-020-00606-9,Healthcare predictive analytics for disease progression: a longitudinal data fusion approach,Yi Zheng and Xiangpei Hu,2020,7,Journal of Intelligent Information Systems
10.1007/s10844-018-0524-5,REMI: A framework of reusable elements for mining heterogeneous data with missing information,Avigdor Gal and Dimitrios Gunopulos and Nikolaos Panagiotou and Nicolo Rivetti and Arik Senderovich and Nikolas Zygouras,2018,2,Journal of Intelligent Information Systems
10.1007/s10844-013-0246-7,A spectral approach to detecting subtle anomalies in graphs,Leting Wu and Xintao Wu and Aidong Lu and Zhi-Hua Zhou,2013,16,Journal of Intelligent Information Systems
10.1007/s10844-006-0022-z,Transaction Management for Flash Media Databases in Portable Computing Environments,Siwoo Byun,2008,3,Journal of Intelligent Information Systems
10.1023/b:jiis.0000047394.02444.8d,The Design and Implementation of a Self-Healing Database System,Peng Liu and Jiwu Jing and Pramote Luenam and Ying Wang and Lunquan Li and Supawadee Ingsriswang,2004,21,Journal of Intelligent Information Systems
10.1007/s10844-006-0030-z,A scalable algorithm for dispersing population,Sathish Govindarajan and Michael C. Dietze and Pankaj K. Agarwal and James S. Clark,2007,9,Journal of Intelligent Information Systems
10.1007/s10844-014-0328-1,Algorithms and criteria for diversification of news article comments,Giorgos Giannopoulos and Marios Koniaris and Ingmar Weber and Alejandro Jaimes and Timos Sellis,2015,8,Journal of Intelligent Information Systems
10.1007/s10844-017-0486-z,Predicting the popularity of topics based on user sentiment in microblogging websites,Xiang Wang and Chen Wang and Zhaoyun Ding and Min Zhu and Jiumin Huang,2018,6,Journal of Intelligent Information Systems
10.1007/s10844-018-0534-3,Deep recurrent convolutional networks for inferring user interests from social media,Jaeyong Kang and HongSeok Choi and Hyunju Lee,2019,14,Journal of Intelligent Information Systems
10.1007/s10844-009-0107-6,Hybrid data mining approaches for prevention of drug dispensing errors,Lien-Chin Chen and Chun-Hao Chen and Hsiao-Ming Chen and Vincent S. Tseng,2011,9,Journal of Intelligent Information Systems
10.1007/s10844-013-0235-x,Unsupervised feature construction for improving data representation and semantics,Marian-Andrei Rizoiu and Julien Velcin and Stéphane Lallich,2013,1,Journal of Intelligent Information Systems
10.1007/s10844-017-0450-y,Online and offline classification of traces of event logs on the basis of security risks,Bettina Fazzinga and Sergio Flesca and Filippo Furfaro and Luigi Pontieri,2018,10,Journal of Intelligent Information Systems
10.1023/b:jiis.0000047391.45782.5a,Editorial,Bhavani Thuraisingham,2004,0,Journal of Intelligent Information Systems
10.1023/a:1016512708379,n.m.,Yahiko Kambayashi and Werner Winiwarter and Masatoshi Arikawa,2002,0,Journal of Intelligent Information Systems
10.1007/s10844-019-00566-9,A grammar inference approach for language self-adaptation and evolution in digital ecosystems,Fernando Ferri and Arianna D’Ulizia and Patrizia Grifoni,2019,1,Journal of Intelligent Information Systems
10.1007/s10844-013-0300-5,Integration operators for generating RDF/OWL-based user defined mediator views in a grid environment,Abdel-Rahman H. Tawil and Adel Taweel and Usman Naeem and Matthew Montebello and Rabih Bashroush and Ameer Al-Nemrat,2014,0,Journal of Intelligent Information Systems
10.1007/s10844-019-00564-x,Business information architecture for successful project implementation based on sentiment analysis in the tourist sector,Gianpierre Zapata and Javier Murga and Carlos Raymundo and Francisco Dominguez and Javier M. Moguerza and Jose Maria Alvarez,2019,10,Journal of Intelligent Information Systems
10.1007/s10844-021-00678-1,Fake news detection based on statement conflict,Danchen Zhang and Jiawei Xu and Vladimir Zadorozhny and John Grant,2022,2,Journal of Intelligent Information Systems
10.1007/s10844-013-0237-8,QUBiC: An adaptive approach to query-based recommendation,Lin Li and Luo Zhong and Zhenglu Yang and Masaru Kitsuregawa,2013,4,Journal of Intelligent Information Systems
10.1023/a:1012502800961,n.m.,Panos Rondogiannis and Manolis Gergatsoulis,2001,3,Journal of Intelligent Information Systems
10.1007/s10844-011-0154-7,A density-based spatial clustering for physical constraints,Xin Wang and Camilo Rostoker and Howard J. Hamilton,2012,4,Journal of Intelligent Information Systems
10.1007/s10844-009-0083-x,CLOVIS: towards precision-oriented text-based video retrieval through the unification of automatically-extracted concepts and relations of the visual and audio/speech contents,M. Belkhatir,2010,0,Journal of Intelligent Information Systems
10.1007/s10844-011-0177-0,Special issue on data analysis methodologies for intelligent systems: guest editor’s introduction,Tapio Elomaa and Petr Berka and Jan Rauch,2011,0,Journal of Intelligent Information Systems
10.1007/s10844-017-0461-8,On the design of hardware-software architectures for frequent itemsets mining on data streams,Lázaro Bustio-Martínez and René Cumplido and Raudel Hernández-León and José M. Bande-Serrano and Claudia Feregrino-Uribe,2018,7,Journal of Intelligent Information Systems
10.1007/s10844-014-0349-9,A sentence structure-based approach to unsupervised author identification,Stefano Ferilli,2016,3,Journal of Intelligent Information Systems
10.1007/s10844-015-0375-2,Robust recommendation method based on suspicious users measurement and multidimensional trust,Huawei Yi and Fuzhi Zhang,2016,5,Journal of Intelligent Information Systems
10.1007/s10844-009-0097-4,Passage extraction and result combination for genomics information retrieval,Qinmin Hu and Jimmy Xiangji Huang,2010,11,Journal of Intelligent Information Systems
10.1007/s10844-006-0033-9,An architecture for electronic field guides,Robert A. Morris and Robert D. Stevenson and William Haber,2007,2,Journal of Intelligent Information Systems
10.1007/s10844-019-00544-1,Incremental entity resolution process over query results for data integration systems,Priscilla Kelly Machado Vieira and Bernadette Farias Lóscio and Ana Carolina Salgado,2019,1,Journal of Intelligent Information Systems
10.1007/s10844-011-0156-5,Message classification as a basis for studying command and control communications—an evaluation of machine learning approaches,Ola Leifler and Henrik Eriksson,2012,2,Journal of Intelligent Information Systems
