DOI,Título,Autores,Año,Citas,Revista
10.3233/ida-150733,Automatically estimating iSAX parameters,Nuno C. Castro and Paulo J. Azevedo,2015,3,Intelligent Data Analysis
10.3233/ida-2009-0394,Comparison of similarity measures for clustering Turkish documents,Ainura Madylova and Şule Gündüz Öğüdücü,2009,3,Intelligent Data Analysis
10.3233/ida-194876,An efficient method for time series similarity search using binary code representation and hamming distance,Haowen Zhang and Yabo Dong and Jing Li and Duanqing Xu,2021,2,Intelligent Data Analysis
10.3233/ida-2012-0524,A scale fuzzy windowing comparison applied to multivariate descriptive analysis,P. Loslever and L. Cauffriez and N. Caouder and F. Turgis and R. Copin,2012,1,Intelligent Data Analysis
10.3233/ida-140704,Special Issue of IDA devoted to CIARP 2013,José Ruiz-Shulcloper and Gabriella Sanniti di Baja,2014,0,Intelligent Data Analysis
10.3233/ida-173681,Discovering frequent induced subgraphs from directed networks,Sen Zhang and Zhihui Du and Jason T. L. Wang and Haodi Jiang,2018,1,Intelligent Data Analysis
10.3233/ida-130619,Effective email network visualization techniques by means of user behaviors,Byung-Won On,2013,1,Intelligent Data Analysis
10.3233/ida-2012-0553,Gene-pair representation and incorporation of GO-based semantic similarity into classification of gene expression data,Torsten Schön and Alexey Tsymbal and Martin Huber,2012,0,Intelligent Data Analysis
10.3233/ida-150351,Empirical study of symbolic aggregate approximation for time series classification,Wei Song and Zhiguang Wang and Fan Zhang and Yangdong Ye and Ming Fan,2017,8,Intelligent Data Analysis
10.3233/ida-200003,Editorial,,2020,0,Intelligent Data Analysis
10.3233/ida-163320,An influence-based fast preceding questionnaire model for elderly assessments,Tong Mo and Rong Zhang and Weiping Li and Jingbo Zhang and Zhonghai Wu and Wei Tan,2018,0,Intelligent Data Analysis
10.3233/ida-2003-7504,Setting attribute weights for k-NN based binary classification via quadratic programming,Lu Zhang and Frans Coenen and Paul Leng,2003,1,Intelligent Data Analysis
10.3233/ida-190003,Editorial,,2019,0,Intelligent Data Analysis
10.3233/ida-184106,Local linear regression-based unsupervised truth discovery,Zhiqiang Zhang and Yichao Hu and Songtao Ye and Binbin Nie and Sen Tian,2019,0,Intelligent Data Analysis
10.3233/ida-2000-4606,An application of radial basis function networks in operation of home appliances,Yu-To Chen,2000,0,Intelligent Data Analysis
10.3233/ida-2011-0515,Mapping atmospheric pollutants emissions in European countries,Ana Alexandra A.F. Martins and Margarida G.M.S. Cardoso and Iola M.S. Pinto,2012,0,Intelligent Data Analysis
10.3233/ida-190002,Editorial,,2019,0,Intelligent Data Analysis
10.3233/ida-2000-4104,A nearest neighborhood algebra for probabilistic databases,n.m. Shichao Zhang,2000,3,Intelligent Data Analysis
10.3233/ida-2011-0477,Editorial,A. Famili,2011,0,Intelligent Data Analysis
10.3233/ida-2005-9201,Editorial,A. Famili,2005,0,Intelligent Data Analysis
10.3233/ida-160835,Grid-based dynamic clustering with grid proximity measure,Gun Ho Lee,2016,3,Intelligent Data Analysis
10.3233/ida-215929,A novel approach to energy-aware resource management: Toward green NOMA heterogeneous networks,Mohammad Nabipour and Amir Reza Momen,2022,1,Intelligent Data Analysis
10.3233/ida-2009-0374,Context-aware adaptive data stream mining,Pari Delir Haghighi and Arkady Zaslavsky and Shonali Krishnaswamy and Mohamed Medhat Gaber and Seng Loke,2009,11,Intelligent Data Analysis
10.3233/ida-173496,Active learning support vector machines with low-rank transformation,Liang Gong and Wenbo Guo and Yupu Yang,2018,1,Intelligent Data Analysis
10.3233/ida-130613,Editorial,A. Famili,2013,0,Intelligent Data Analysis
10.3233/ida-150736,A fast and flexible instance selection algorithm adapted to non-trivial database sizes,Frédéric Ros and Rachid Harba and Marco Pintore and Serge Guillaume,2015,0,Intelligent Data Analysis
10.3233/ida-160802,Editorial,,2016,0,Intelligent Data Analysis
10.3233/ida-2011-0512,A framework to monitor clusters evolution applied to economy and finance problems,Márcia Oliveira and João Gama,2012,26,Intelligent Data Analysis
10.3233/ida-184449,A cross-lingual sentiment topic model evolution over time,Ibrahim Hussein Musa and Kang Xu and Feng Liu and Ibrahim Zamit and Waheed Ahmed Abro and Guilin Qi,2020,3,Intelligent Data Analysis
10.3233/ida-2007-11403,Fuzzy rule base for consumer trustworthiness in Internet marketing: An interactive fuzzy rule classification approach,Chandan Chakraborty and Debjani Chakraborty,2007,4,Intelligent Data Analysis
10.3233/ida-210002,Editorial,,2021,0,Intelligent Data Analysis
10.3233/ida-210001,Editorial,,2021,0,Intelligent Data Analysis
10.3233/ida-140676,Online discriminative component analysis feature extraction from stream data with domain knowledge,Amin Allahyar and Hadi Sadoghi Yazdi,2014,1,Intelligent Data Analysis
10.3233/ida-130589,Comparison and evaluation of source code mining tools and techniques: A qualitative approach,Shaheen Khatoon and Guohui Li and Azhar Mahmood,2013,4,Intelligent Data Analysis
10.3233/ida-216070,Penalized additive neural network regression,Jae-Kyung Shin and Kwan-Young Bak and Ja-Yong Koo,2022,0,Intelligent Data Analysis
10.3233/ida-215825,A feature selection strategy for improving software maintainability prediction,Shikha Gupta and Anuradha Chug,2022,1,Intelligent Data Analysis
10.3233/ida-194719,Uni- and multivariate probability density models for numeric subgroup discovery,Marvin Meeng and Harm de Vries and Peter Flach and Siegfried Nijssen and Arno Knobbe,2020,2,Intelligent Data Analysis
10.3233/ida-150486,Ensembles of classifiers based on dimensionality reduction,Alon Schclar and Lior Rokach and Amir Amit,2017,3,Intelligent Data Analysis
10.3233/ida-205329,Improving discretization based pattern discovery for multivariate time series by additional preprocessing,Fabian Kai-Dietrich Noering and Konstantin Jonas and Frank Klawonn,2021,1,Intelligent Data Analysis
10.3233/ida-163222,A co-evolutionary framework for adaptive multidimensional data clustering,Manar I. Hosny and Lubna Al Hinti and Sawsan Al-Malak,2018,6,Intelligent Data Analysis
10.3233/ida-2008-12104,A modular information extraction system,Ronen Feldman and Yizhar Regev and Maya Gorodetsky,2008,9,Intelligent Data Analysis
10.3233/ida-140678,Using model-based collaborative filtering techniques to recommend the expected best strategy to defeat a simulated soccer opponent,Pedro Henriques Abreu and Daniel Castro Silva and João Portela and João Mendes-Moreira and Luís Paulo Reis,2014,6,Intelligent Data Analysis
10.3233/ida-173607,A probabilistic model selection criterion for spectral clustering,Pierrick Bruneau and Benoît Otjacques,2018,1,Intelligent Data Analysis
10.3233/ida-160803,Graph dependency construction based on interval-event dependencies detection in data streams,Marc Plantevit and Céline Robardet and Vasile-Marian Scuturici,2016,9,Intelligent Data Analysis
10.3233/ida-2012-0526,Web site keywords: A methodology for improving gradually the web site text content,Juan D. Velasquez,2012,9,Intelligent Data Analysis
10.3233/ida-2007-11604,Efficient instance-based learning on data streams,Jürgen Beringer and Eyke Hüllermeier,2007,34,Intelligent Data Analysis
10.3233/ida-2009-0379,A probabilistic framework for automatic term recognition,Wilson Wong and Wei Liu and Mohammed Bennamoun,2009,10,Intelligent Data Analysis
10.3233/ida-120566,Evolving networks: Eras and turning points,Michele Berlingerio and Michele Coscia and Fosca Giannotti and Anna Monreale and Dino Pedreschi,2013,15,Intelligent Data Analysis
10.3233/ida-173442,Personalized news recommendation using graph-based approach,Lenin Mookiah and William Eberle and Maitrayi Mondal,2018,5,Intelligent Data Analysis
10.3233/ida-2007-11105,Collaborative filtering on streaming data with interest-drifting,Xue Li and Jorge M. Barajas and Yi Ding,2007,12,Intelligent Data Analysis
10.3233/ida-170871,Individual learner big data based cloud role player game learning,Ming-Shen Jian and Jun-Lin Chen,2017,2,Intelligent Data Analysis
10.3233/ida-183914,Multi-view deep unsupervised transfer leaning via joint auto-encoder coupled with dictionary learning,Abdoullahi Diasse and Zhiyong Li,2019,7,Intelligent Data Analysis
10.3233/ida-2008-12404,Dielectric composite multimodal optimization using a multipopulation cultural algorithm,J. Alami and A. El Imrani,2008,9,Intelligent Data Analysis
10.3233/ida-2012-0528,Support vector class description (SVCD): Classification in kernel space,Pilsung Kang and Sungzoon Cho,2012,3,Intelligent Data Analysis
10.3233/ida-200014,On the generation of multi-label prototypes,Marilyn Bello and Gonzalo Nápoles and Koen Vanhoof and Rafael Bello,2020,1,Intelligent Data Analysis
10.3233/ida-160808,Identifying socio-demographically favourable area types for early hybrid electric vehicle adoption through mining of public sector data,Jukka Saarenpää and Mikko Kolehmainen and Harri Niska,2016,4,Intelligent Data Analysis
10.3233/ida-163220,Predicting burglars’ risk exposure and level of pre-crime preparation using crime scene data,Martin Boldt and Anton Borg and Martin Svensson and Jonas Hildeby,2018,4,Intelligent Data Analysis
10.3233/ida-205695,Particle swarm optimization pattern recognition neural network for transmission lines faults classification,Liang Zhang and Zhengang Zhao and Dacheng Zhang and Chuan Luo and Chuan Li,2022,1,Intelligent Data Analysis
10.3233/ida-173691,Efficient resource scheduling for the analysis of Big Data streams,Mahmood Mortazavi-Dehkordi and Kamran Zamanifar,2019,5,Intelligent Data Analysis
10.3233/ida-194980,Classification from positive and unlabeled data based on likelihood invariance for measurement,Takeshi Yoshida and Takashi Washio and Takahito Ohshiro and Masateru Taniguchi,2021,3,Intelligent Data Analysis
10.3233/ida-205524,Temporal link prediction in directed networks based on self-attention mechanism,Jinsong Li and Jianhua Peng and Shuxin Liu and Lintianran Weng and Cong Li,2022,0,Intelligent Data Analysis
10.3233/ida-2009-0358,Mining constraint-based patterns using automatic relaxation,Arnaud Soulet and Bruno Crémilleux,2009,11,Intelligent Data Analysis
10.3233/ida-216418,An adaptive active learning algorithm with informativeness and representativeness,Qiuyue Lv and Minggang Dong,2023,0,Intelligent Data Analysis
10.3233/ida-216250,Guided node graph convolutional networks for repository recommendation,Guoqiang Tan and Yuliang Shi and Jihu Wang and Hui Li and Zhiyong Chen and Xinjun Wang,2023,0,Intelligent Data Analysis
10.3233/ida-2008-12103,Contiguous item sequential pattern mining using UpDown Tree,Jinlin Chen,2008,7,Intelligent Data Analysis
10.3233/ida-140658,Interactive document clustering with feature supervision through reweighting1,Yeming Hu and Evangelos E. Milios and James Blustein,2014,4,Intelligent Data Analysis
10.3233/ida-160836,Cascading randomized weighted majority: A new online ensemble learning algorithm,Mohammadzaman Zamani and Hamid Beigy and Amirreza Shaban,2016,3,Intelligent Data Analysis
10.3233/ida-2009-0382,Approximate minimum spanning tree clustering in high-dimensional space,Chih Lai and Taras Rafa and Dwight E. Nelson,2009,9,Intelligent Data Analysis
10.3233/ida-2012-0529,An incremental approach for maintaining functional dependencies,Ghada Gasmi and Lotfi Lakhal and Yahya Slimani,2012,1,Intelligent Data Analysis
10.3233/ida-2008-12203,Symbolic methodology for numeric data mining,Boris Kovalerchuk and Evgenii Vityaev,2008,6,Intelligent Data Analysis
10.3233/ida-194807,Bayesian hierarchical K-means clustering,Yue Liu and Bufang Li,2020,4,Intelligent Data Analysis
10.3233/ida-194515,Analyzing concept drift: A case study in the financial sector,Andrés R. Masegosa and Ana M. Martínez and Darío Ramos-López and Helge Langseth and Thomas D. Nielsen and Antonio Salmerón,2020,6,Intelligent Data Analysis
10.3233/ida-2004-8105,A trimmed mean approach to finding spatial outliers,Tianming Hu and Sam Yuan Sung,2004,12,Intelligent Data Analysis
10.3233/ida-150764,Mining multidimensional contextual outliers from categorical relational data,Guanting Tang and Jian Pei and James Bailey and Guozhu Dong,2015,25,Intelligent Data Analysis
10.3233/ida-2009-0377,A system for analysis and prediction of electricity-load streams,Pedro Pereira Rodrigues and João Gama,2009,19,Intelligent Data Analysis
10.3233/ida-2002-6602,Classification with sparse grids using simplicial basis functions,Jochen Garcke and Michael Griebel,2002,27,Intelligent Data Analysis
10.3233/ida-173385,Applying various distance functions and feature extraction schemes to ambiguity resolution,Abdoreza Rezapour and Seyed Mostafa Fakhrahmad and Mohammad Hadi Sadreddini,2018,3,Intelligent Data Analysis
10.3233/ida-194803,Boosting meta-learning with simulated data complexity measures,Luís P.F. Garcia and Adriano Rivolli and Edesio Alcoba and Ana C. Lorena and André C.P.L.F. de Carvalho,2020,4,Intelligent Data Analysis
10.3233/ida-194672,Canal-LASSO: A sparse noise-resilient online linear regression model,Hejie Lei and Xingke Chen and Ling Jian,2020,2,Intelligent Data Analysis
10.3233/ida-173488,Data clustering with stochastic cellular automata,Enes Burak Dündar and Emin Erkan Korkmaz,2018,3,Intelligent Data Analysis
10.3233/ida-140669,Clustering of large time series datasets,Saeed Aghabozorgi and Teh Ying Wah,2014,19,Intelligent Data Analysis
10.3233/ida-173427,A deep belief network based precipitation forecast approach using multiple environmental factors,Pengcheng Zhang and Yangyang Jia and Lei Zhang and Jerry Gao and Hareton Leung,2018,8,Intelligent Data Analysis
10.3233/ida-2000-4103,Dependency-based feature selection for clustering symbolic data,n.m. Luis Talavera,2000,32,Intelligent Data Analysis
10.3233/ida-163098,Cluster-Indistinguishability: A practical differential privacy mechanism for trajectory clustering,Hao Wang and Zhengquan Xu and Shan Jia,2017,8,Intelligent Data Analysis
10.3233/ida-2012-0543,Learning compositional decision rules using the KEX algorithm,Petr Berka,2012,3,Intelligent Data Analysis
10.3233/ida-140645,Detecting concept drift: An information entropy based method using an adaptive sliding window,Lei Du and Qinbao Song and Xiaolin Jia,2014,34,Intelligent Data Analysis
10.3233/ida-184426,Domain sentiment dictionary construction and optimization based on multi-source information fusion,Zuo Chen and Xin Li and Min Wang and Shenggang Yang,2020,4,Intelligent Data Analysis
10.3233/ida-205393,A two-stage clustering-based cold-start method for active learning,Deniu He and Hong Yu and Guoyin Wang and Jie Li,2021,3,Intelligent Data Analysis
10.3233/ida-130584,Semi-supervised text categorization: Exploiting unlabeled data using ensemble learning algorithms,Mohammad Reza Keyvanpour and Maryam Bahojb Imani,2013,24,Intelligent Data Analysis
